subject,hours,credits
Teaching and Assessing Secondary School Students,18,5
Seminar in Baroque Art,33,6
Adv Contemp Modern Tech Elect,37,5
Dem Gov in a Global Setting,76,6
Visualization Drawing,46,6
Psychology of Advertising,39,6
Professional Practice,55,6
Neurology Clerkship,60,4
Introduction to Field Methods,64,6
Intro Partial Diff Equations,68,4
Advanced Child Welfare,53,6
Makerspace: Escape Rooms,79,6
Foundations of Information Processing,77,5
Nature and American Culture,56,5
Theory of Probability I,35,6
Frontiers in Technology,73,4
Gene Expression &amp; Regulation,68,5
Advanced Corporate Finance,39,4
Conservation Biology,45,5
Introduction to Database Concepts &amp; Applications,26,4
"Wiring, Motors and Control Sys",73,4
Senior Design I,52,6
Electronic Materials I,13,5
Individual Study for Seniors,78,4
Advanced Guitar,58,4
Intermediate Persian I,42,6
Britain and World Since 1688,34,4
Design Communications II,42,6
Advanced Regression Analysis II,70,5
Senior Thesis,65,6
Financial Innovation,35,6
The Classical Tradition,31,6
Classical Chinese Thought,76,5
Working With Farm Animals,25,6
Life Insurance and Pension Mathematics,71,6
"Faith, Medicine, and End-of-Life Care",18,4
Quantum Optics &amp; Information,47,4
Environmental Issues Today,56,6
History of the English Language,17,6
Medical Audiology,59,5
Electric Propulsion,38,5
Int Jazz Technique,66,5
Professional Stage Management,70,5
Watching the Environment,18,6
Diversity in the Workplace,32,5
Introduction to Graphic Design,11,5
"Local Planning, Gov't and Law",13,6
Advanced Topics in Preservation &amp; Tech Services,27,6
Biosecurity in Livestock Systems,51,6
Advanced Filmmaking,57,6
Special Topics in Finance,30,4
Principles of Sales,70,6
Adv Current Topics in Psych,61,4
Insect Physiology,35,5
Intensive Elementary Spanish,39,6
Pathobiology III,39,4
Senior Seminar,75,5
UG Research or Thesis,26,4
Heat Transfer,59,4
Disc in Plant Physiology,40,5
Representation,25,5
Graduate Domestic Study Away,50,4
Interaction II,78,6
Neural Network Modeling Lab,41,4
Advanced Saxophone,54,5
Modern China,79,5
Philosophy of Psychology,62,5
American Voices: Linguistic Diversity in the US,34,6
College Physics: Mech &amp; Heat,16,5
Clinical Research,48,4
Managing Fin Risk for Insurers,45,5
Intro to Linguistic Structure,41,6
Writing for Public Relations,58,4
Introduction to Energy Sources,38,5
Men's Glee Club,28,6
Intro to Social Psych,23,6
Musical Theatre Repertoire,60,5
Costume History II,16,5
Manuscript Research,61,6
Proseminar in Music,54,6
Exotic/Wild Animal Diag Path 1,10,4
Dynamic System Reliability,48,6
Enlightenment to Existentialsm,43,6
Social Work Case Management Practice,60,4
Digital Rendering Techniques,64,5
Accounting Analysis II,14,4
Leading Sustainable Change,38,5
Contemp Compos Techniques,76,4
The World Food Economy,17,4
Intro to Japanese Culture,41,6
Symbolic Logic,62,6
Social Entre &amp; Social Change,32,6
Broadway Musicals,48,5
Management Seminar,31,4
Electric Violin,47,4
Introduction to Programming Python for Data Science,16,4
Environmental Psychology,11,5
CHBE Profession,59,4
Chinese Reading and Writing,34,4
Practicum II,35,6
Physical Geology,58,5
Work and Disability,17,4
Poultry Science,81,6
Advanced Studies in Geology,70,6
Financial Engineering,50,4
Seminars in Physiology,20,4
Supp Brass Inst: Trombone,43,4
Computer Methods,45,4
Intro to Statistics,64,4
Current Lit in Equine Med Surg,46,5
Unit One Studio/Seminar,19,4
Jazz Arranging II,23,6
Materials in Electrochem Syst,59,6
Vector-borne Diseases,37,6
General Chemistry Lab I,21,6
Advanced Documentary Storytelling &amp; Production,48,4
Research Methods in Crop Sciences,55,6
Topics in Information Services,76,4
"Human Development and Recreation, Sport and Tourism",22,5
Problems in African History,24,6
Behavior of Materials,20,4
Principles of Plant Breeding,56,4
Assessment and Management of Dysphagia,39,5
Innovation and Conflict in British and Irish Modernism,23,5
Advanced Bassoon,52,4
Cell &amp; Tissue Engineering Lab,25,5
Urban Informatics II,22,6
Geog of Sub-Saharn Africa,50,5
The Biology of Dinosaurs,72,5
URAP Graduate Mentor Practicum,43,4
"Race, Gender, and Information Technology",44,4
Directed Research in Digital History,64,6
Pedagogy and Mentoring for Engineering Learning Assistants,74,6
Advanced Readings in Spanish,56,4
Intro Hum Comm Sys &amp; Disorders,64,5
Linear Programming,45,4
Logic and Reasoning QR II,13,5
Fate Cleanup Environ Pollutant,71,6
Advanced Litigation Topics,10,4
Intro to Comp Politics,67,6
Exp Techniqs in Molecular Biol,60,4
Design of Structures and Mechanisms,75,5
Sustainable Organizations,32,5
History of the Earth System,53,4
Individual Readings,11,5
Intermediate Course in a Less Commonly Taught Language II,74,5
Basic Photography,45,6
Beginning Topics GWS,43,5
Elements of Morphology,31,4
Hospitality Management &amp; Leadership Skills,31,5
Advanced Professional Development for Chemists,55,4
Spec Topics in Art History,19,4
Advanced Jazz Saxophone,70,6
Senior Design II,47,5
Anthro in a Changing World,50,6
Surgical Pathophysiology,72,4
Mixed Method Inquiry,33,4
Planning in Action,53,5
Current Issues in Journalism,75,6
"Chicana/Latina Autobiography, Memoir, Testimonio",62,4
Project Design,37,5
Greenhouse Mgmt and Production,55,4
Criminal Proc: Adjudication,34,6
Healthcare Quality,57,5
Mythology of Greece and Rome,74,5
Structural Systems and Construction Methods,59,6
Beginning Composition,80,6
Introduction to Algorithms &amp; Models of Computation,58,4
Graduate Level Lyric Theatre Voice,23,4
Film Theory and Criticism,60,4
Harnessing Your Interpersonal Intelligence,72,4
Special Topics in Harpsichord,32,4
Advanced Clinical Nutrition,13,6
Equine Exercise Physiology,78,4
Politics of the National Parks,47,5
Community Health Organizations,53,4
Advanced Study Abroad,53,6
Neural Circuits and Systems,53,4
Investment &amp; Portfolio Mngt,19,4
Ethical and Professional Conduct,48,5
Personality Assessment,41,5
Statics,45,5
Diagnostic Radiology and Non-Cardiac Nuclear Medicine,24,6
Minds &amp; Machines,23,6
Nutritional Physiology II,70,4
Piano,48,6
Intelligence and the Brain,22,5
Ed Prac in EC &amp; ELED,45,5
Ambulatory Cardiology,53,6
"Climate Analysis, Variability, and Prediction",78,4
Economics of Coordination,63,6
Economic Forecasting,70,4
Advanced Research in Psych,31,4
Making Fashion: Apparel Design in Context,79,5
Colloquium,38,4
Seminar in Museum Studies,70,4
Environ Social Sci Res Meth,12,5
Strategic Management in RST,69,6
Introduction to Prototyping,62,6
Program Evaluation,38,5
Obstetrics &amp; Gynecology Clerkship,10,5
MVS Integrative Learning Experience,54,4
Computational Astrophysics,32,4
State and Local Government,58,6
Secured Transactions,63,4
Leadership &amp; Professional Development,35,5
English Diction,64,5
Managing Projects &amp; Teams,38,5
"Management in Recreation, Sport and Tourism",24,4
Ceramic Materials &amp; Properties,72,5
Beginning Sculpture,16,5
School &amp; Community Experiences,79,5
Latina/o Social Movements,60,6
Prepracticum in SHS,70,6
Renewable &amp; Alternative Energy,15,4
Capstone Undergrad Research,55,5
Doing Good through the Nonprofit Sector,69,4
Undergraduate Open Seminar in Computer Science,70,4
Lab Analysis in Archaeology,22,5
Adv Topics in Communication,25,6
Intermediate Italian I,61,4
Introduction to Business Writing,44,6
Adv Prac in Mental Hlth II,41,4
Computational Statistics,59,4
Structure and Function III,21,6
History of Chinese Buddhism,13,6
Fundamental Mathematics,21,4
Grilling and BBQ Science,60,4
Career Theory and Practice,42,4
Foundation of Higher Education,34,6
Theatre Foundations: Theory and Practice,25,6
Introduction to Second Language Teaching,39,6
Complex Variables,47,4
Advanced Oboe,24,6
Surgical Pathology,26,4
Investments,33,5
Monetary Policy,55,5
Grain Drying &amp; Storage Systems,46,6
Practicum I,62,4
US Foreign Relations Since 1917,14,6
Data Structures,71,4
Large Animal Medicine and Surgery III,19,5
Current Research in Geoscience,24,4
Materials Chemistry Seminar,16,4
"Libraries, Information and Society",47,4
Social Philosophy,61,6
Popular Music Pedagogy,46,5
Individual and Dual Activities,46,6
Asian American History,37,5
Contemporary Nutrition,16,4
Gynecologic Oncology,36,4
Subatomic Physics,15,4
Clinical/Community: Biological,12,4
Prop Furniture Construction,77,4
Foundations of Education-ACP,10,4
Intermediate Ballet Tech Core,53,6
Facilitation Skills,58,6
Combinatorial Optimization,28,5
MPH Integrative Learning Experience,51,5
Animal Behavior,42,6
Integrative Architecture Design Studio,48,5
Dance Activities,67,5
Labor Economics I,45,6
Wildlife Conservation in the 21st Century,37,5
Integrative Ecosystem Management,19,4
Field Practicum &amp; Professional Seminar II,15,6
Introduction to Hispanic Linguistics,36,5
Urban History,40,6
Public School Finance,10,4
Producing for UI7 Programming,79,5
Computation and Music II,28,6
Data Science Discovery,36,6
Trans Mol Path Veterinary Dz,68,5
Intro Microbiology Laboratory,34,6
Jazz Percussion,27,6
Readings in Chinese Lit,39,4
Adv Topics Swahili Lang&amp;Lit II,41,4
Prob in Comparative History,78,5
White Collar Crime,57,5
Real Variables,22,6
Experiential Learning in MCB,31,5
Topics in Actuarial Science,12,5
NRES Professional Orientation,47,6
"UAV Performance, Design, and Fabrication",39,4
Special Topics in ECE,27,5
Psych and Law,29,5
Data Visualization and Communication,74,6
Wind Power Systems,59,4
Labor and Social Movements,25,6
General Chemistry II,30,4
PhD Early Research Project,38,4
Instructional Strategies and Techniques for Information Professionals,28,4
Seminar in Dramatic Literature,43,4
A Mathematical World,57,6
Theory Practice in Elementary School Teaching II,78,6
Decision Making for Atg,13,4
RR Project Design &amp; Constr,68,5
Journalism Ethics &amp; Diversity,13,4
"Graduate Seminar in Band Conducting, History, and Literature",35,4
Advanced Clinical Electives,70,4
"Creativity, Innovation, Vision",51,6
Seminar Genres - Forms,75,5
Administration and Use of Archival Materials,38,6
Electrophys Indices Audition,66,4
Vet Diagnostic Path 1,62,6
Advanced Topics in Organization &amp; Representation,81,6
Introduction to Japanese Aesthetics,39,6
Organizational Comm Assessment,38,5
Senior Honors Seminar,32,4
Seminar in Ancient Art,74,5
Astronomy Internship,66,6
Child Development &amp; Technology,53,5
Historiography and Methodology,75,4
Elec Music Techniques II,73,5
Advanced Topics in Literature and Culture,37,4
Hierarchical Linear Models,14,4
Administration &amp; Management of Libraries and Information Centers,45,4
Introductory Teaching in a Diverse Society,78,4
Business Associations I,69,5
Personality and Soc Dev,31,4
DGS Study Abroad,74,6
Calculus II,71,6
Social Science Rdgs Chinese,29,6
Assessment for Learning,80,6
Independent Study or Research,16,4
Data Mining,63,4
Advanced Hindi II,45,4
Probability in Engineering Lab,33,4
Cases in Corporate Finance,73,4
Special Topics in Spanish,10,5
Numerical Analysis,36,5
Global Business Communication,82,6
Fundamentals of Accounting,18,6
Introduction to Statics,71,5
Humanity in the Food Web,71,5
The Archaeology of Greece,14,5
Chemistry of Soil Fertility,73,5
Advanced Open Seminar,48,6
"Class, Culture and Society",54,4
Literature and Ideas,60,4
Advanced Seminar in Educational Psychology,76,4
Advanced Applications of GIS,43,6
Problems African American Hist,82,6
Human Factors,10,5
Experimental Graduate Courses,42,4
Topics in Nutrition Research,51,5
Technology Strategy,23,6
Early Modern Philosophy,63,6
AdvTop Stand Arabic LangLit II,17,5
Survey of World Cinema II,56,6
Technology and Management: The Basics,36,6
Language and the Brain,69,4
Research in Music Education,49,6
Environmental Writing for Publication,42,5
Introduction to Drawing,21,6
Topics in Choral Repertoire,48,6
Environmental Economics,69,4
Transfer Advantage,73,4
Financial Services &amp; Investing Planning,18,5
Int/Adv Contemp Mod Tech Core,14,5
Medieval Literature and Culture,53,4
Brass Ensemble,29,6
Small Business Consulting,29,4
Psych of the Infant,69,5
Jazz Piano,20,5
Grad. Jazz Improv. II,19,5
Inter Microeconomic Theory,28,5
Curriculum Development II,28,6
Transportation Engineering,11,4
Neonatal Intensive Care,62,4
MCB Honors Lab Discussion,26,6
Computation and Music I,59,6
Physical Chemistry Principles,58,5
Study Abroad,51,4
Sound Design I,62,4
Water in the Global Environment,44,6
Black Literature in America,34,5
Advertising and Society,79,5
Decedents' Estates and Trusts,62,5
Big Graphs and Social Networks,46,4
Advanced Clarinet,62,6
Composition Theory and Practice,14,4
Exploring the iSchool with a Human-Centered Lens,77,4
Climate Change Impacts on Ecological Systems,77,6
Topics in Internet of Things,50,5
Communication Networks,50,5
Viewing Dance,27,4
Intro to Social Statistics,48,6
Loss Models,48,4
Social Work with Women,78,4
Special Topics in Turkish,74,4
Introduction to Sociological Theory,24,4
Intl Organizations&amp;Regionalism,56,5
Women in Muslim Societies,68,6
Grad Bioinformatics Seminar,75,6
Seminar in Theatre History,24,5
Introductory Soils,61,4
Diagnostic Cytology,74,5
Numerical Fluid Dynamics,62,4
Advanced Anatomy,53,4
Palliative Care – Introduction,8,4
Doctoral Wind Band Conducting,10,5
Investigating the Earth’s Interior,30,5
Analytical Chemistry Seminar,41,4
Digital Systems Laboratory,42,5
Orientation Seminar,73,4
Crisis Diplomacy,49,6
Global Strategy,50,5
Practice III,73,6
Resident Internship,40,6
Advanced Filmmaking Studio,63,4
Individ Topics in Music Theory,50,5
Infectious Disease,47,4
Cooperative Education Practice,47,4
Calculus III,48,6
Organizational Psych,49,5
Perf Pract Student Works II,62,5
Intro to Public Relations,77,5
Advertising and Brand Strategy,34,6
Physical Principles Lab I,27,5
Special Advanced Topics,71,4
Rural Surgery,68,6
Particle Physics I,43,4
Int/Adv Ballet Tech Core,44,4
Aerospace Control Systems,15,5
Dance Documentation,43,6
Doctoral Research Seminar and Colloquium,26,5
Doctoral Projects,25,4
Abstract Linear Algebra,53,4
Biological Anthropology,36,5
Advanced Graduate Seminar,69,4
Capstone,52,4
Basic Discrete Mathematics,61,5
"Ethical Issues in Recreation, Sport and Tourism",74,5
Methodology Research Seminar,10,5
Senior Research I,66,6
Dance Internship,82,6
Kinetic Processes in Materials,61,5
Engineering Law,15,6
Algebra,10,4
Freshmen Seminar,29,5
Intro to Human Development,17,4
Poverty Interventions and Evaluation,41,5
Elementary Standard Arabic II,38,4
General Physical Meteorology,78,4
Obstetrics and Gynecology Sub-Internship,38,6
Advanced Special Problems,19,4
Vocational Psychology Theories and Assessment,40,4
Investments and Financial Markets,65,5
Advanced Ophthalmology,23,6
Acting Studio IV: Movement,11,5
Special Topics in Chemistry,62,4
Design Workshop G-II,45,5
Intro to African American St,63,5
Acting Studio II: Movement,48,5
Evolution and Human Disease,61,6
Human-Computer Interaction,55,6
"Immigration, Health &amp; Society",21,6
Developmental Child Psych Lab,57,5
Bilingualism,80,5
Heat and Mass Transfer,46,4
Accounting for Financial Analysis,13,6
Cinema Decades,38,5
Techniques of Remote Sensing,58,4
International Planning Studio,68,6
The Qur'an (Koran),23,5
Special Topics,26,4
Education and Human Rights,49,4
Structural Equation Modeling,34,6
Phonology for Second Language Teachers,61,4
Climate and Global Change,23,6
Literary Publishing &amp;Promotion,60,5
Doctoral Choral Conducting,56,6
Advanced Symbolic Logic,49,5
Production in Dance,16,5
Paleoclimatology,9,4
Politics of International Treaties,25,5
Research in Selected Topics,36,4
Advanced Topics in Accounting,13,6
Principles of Research,22,6
Digital Photography for Everyone,20,4
Readings in Hispanic Texts,36,5
Medical Informatics,16,4
"Advanced Topics in Literature, Media and Materials",40,5
Algebraic Topology I,62,5
Black Women Contemp US Society,43,5
Clarinet,52,4
Individual Research,63,4
Professional Field Experiences,71,4
Special Problems in Sustainable Design,19,6
Introduction to Ophthalmology,51,4
French Cultural History 1789-1968,40,4
Sculpture for Non-Majors,18,4
Individual Topics,40,5
Advanced Creativity,60,5
General Field Research Seminar,36,4
Seminar for Advanced Students,51,4
Ecology of Invasive Species,61,4
Jazz Vocal Ensemble,15,6
Literatures of the Islamic World,62,6
Intermediate Quechua II,56,6
Choreographic Laboratory Intermediate,36,6
The Archaeology of Italy,17,6
Theory &amp; Practice of Data Cleaning,34,6
Jazz Combo,17,5
Computer-Assisted Translation,73,6
Special Studies,25,5
Professionalization Seminar,25,4
Origins of Western Literature,78,6
Ethnographic Methods in Education,70,6
"Technology in Recreation, Sport and Tourism",31,5
Social Welfare Pol and Svcs,42,4
Methods of Applied Statistics,24,4
Undergraduate Research,20,5
Topics in Media Business,30,5
Farm Management,74,6
Laboratory Rotation I,40,5
Research Experience in Psych,16,4
Thesis Research,53,6
Independent Study,32,5
Anesthesiology Sub-Internship,63,6
System Programming,69,5
Computer Architecture,21,4
Industrial Design IV,10,4
Mass Transfer Operations,59,5
Chamber Music,43,5
Practicum in Supply Chain Mgt,25,5
Classical &amp; Koine Greek II,19,4
Sem Romance Ling,65,6
"Disability in Recreation, Sport and Tourism",71,6
US History to 1877-ACP,39,5
Spanish Composition,63,4
Adv Res and Scholarly Comm,57,4
"Program Planning, Implementation and Evaluation",47,4
Research Internship,60,5
Proseminar in Business Admin,28,6
Physiology,22,6
Advanced Field Theory,67,6
American Political Theory,79,6
Food Product Development,51,6
Advanced Topics in Food Science and Human Nutrition,52,6
Honors Research or Thesis,11,5
Percussion Instruments Lit,13,5
Disciplinary Seminar,36,5
Topics in Clin/Comm Psych,54,4
Introduction to Critical Theory,55,6
Sens Prosth Devices Hear Loss,22,4
Honors Study Abroad Retrospect,13,6
Ancient Greek Civilization,71,4
Construction Data Modeling,24,6
Economics of Food and Environmental Justice,70,5
Intermediate Japanese II,72,4
Acting Studio II: Voice,77,6
Contemporary Health,30,5
Introduction to Actuarial Research,38,5
"Digital Advertising Content, Technologies and Concepts",68,6
Community Health Internship,27,4
Advanced Focus in Clinical Pathology,31,6
Beginning German I,68,4
Programming for GIS,60,6
Latina/o Migration,71,5
Field Geology,52,4
The History of Music II,63,5
Chamber Singers,56,5
Augmentative &amp; Alt Comm,69,4
Intro to Public Policy,49,6
Principles of Dairy Production,20,5
Individual Topics in Nutrition,42,6
Disability in American Society,39,5
Intro Psych,58,5
Child Psych,36,6
Foundations of Art Education,25,4
Interdisciplinary Approaches to Neuroscience II,40,4
Orientation to Internship,27,6
Seminar Energy &amp; Sustain Engrg,49,4
Parallel Progrmg: Sci &amp; Engrg,80,6
Advances in Behavioral Neuroscience,28,5
International Financial,52,6
Intro to Intercultural Comm,26,4
Development Theories,74,5
Audio Engineering II,37,4
Gerontology,36,6
Architectural Design and Making,38,6
Intermediate Painting,46,6
Middle Eastern Societies &amp; Cultures,53,5
Sys &amp; Integrative Physiology,75,4
Proseminar in Psychology,62,5
Computer Systems &amp; Programming,67,6
Marketing Management,22,4
Corporate Taxation,57,5
Fairy Tales &amp; Gender Formation,35,5
Advanced Swahili II,33,4
Advanced Trumpet,72,5
Power System Dynm &amp; Stability,66,4
Education Law,29,4
Development of Ancient Cities,17,4
Senior Honors in Architecture,36,5
Graduate Capstone Project,44,5
Solid Mechanics II,74,5
Sem Spanish Synchronic Ling,49,5
Campus Acquaintance Rape Education,37,6
Evaluating New Research,27,4
History of World Landscapes,40,4
Logic and Reasoning,25,5
Intermediate German I,29,5
Inorganic Chemistry,70,4
Choral Studies,29,4
Living the Law,68,5
MEP Mentoring,38,4
Doctoral Urban Planning Seminar,15,4
Advanced Topics in Youth Services,80,5
Sociology of Law,23,5
"Art, Power and Culture in 17th-Century Europe",53,5
Teaching Elementary Reading and Language Arts I,18,4
Advanced Gas Dynamics,72,4
Modern Asian and African Literatures,60,6
CHBE Internship,60,6
Individual Study in ECE,30,5
Collaboration and Teaming,21,4
Reading Course,54,4
Urban Design Research Studio,55,4
Senior Capstone Seminar,25,6
Off-Road Equipment Management,72,6
The Basics of Game Design,79,6
Non-Thesis Research,17,6
Beginning Ballet Tech Core,33,6
Personal Wealth Management,35,5
Env and Plant Ecosystems,44,5
Technqs Biochem &amp; Biotech,72,6
Contemporary Art,80,6
Graduate Level Tuba,18,5
Elementary Latin I,42,4
Diversity: Identities &amp; Issues,54,5
"Advanced Research in Environment, Architecture &amp; Global Health",49,6
Intro to Global Studies,73,4
Double Bass,12,5
Graduate Level Cello,49,4
Adv Studies in Crop Sciences,36,4
Advanced Special Topics in Advertising,58,6
Active Microwave Ckt Design,25,5
Financial Statement Analysis and Valuation,73,4
Introduction to Comics,50,6
Topics in Instrumental Music,61,4
Introduction to Clinical Practice (Longitudinal),58,4
Native Latin Amer Languages,41,5
Experimental Microbiology,11,5
Physical Inorganic Chemistry,9,4
Computational Aerodynamics,27,5
"Writing about Literature, Text, and Culture",73,6
Retirement &amp; Benefit Planning,68,5
Cognitive Psych,47,6
Critical Issues Recreation Mgt,67,5
Graduate Level Piano,37,5
Special Topics in Comp Lit II,58,5
Environmental Soil Physics,69,4
Graduate Sem Cell Devel Biol,43,6
Math Program App Econ I,77,5
Individual Differences: B to 6,54,4
Russian for Grad Students II,49,6
Advanced CAD Drafting for Lighting Designers,33,6
Actuarial Problem Solving,53,4
Augmented and Virtual Reality,26,4
Psych of Personality,75,4
Career Boot Camp,47,6
Nuclear Weapons &amp; Arms Control,56,5
Educational Psychology Field Instruction,79,6
Intensive Beginning Portuguese,40,4
Geographic Information Science and Systems,26,4
Public Health Practice,34,6
Seminar in Japanese Aesthetics,45,5
Graduate Level Collaborative Piano,58,4
Third Year Russian II,50,6
Cognitive Psych Lab,51,6
Viking Sagas in Translation,29,6
College Student Development,42,6
Introduction Graduate Research,61,6
Advanced Organ,51,4
"Innovation, Design, Engineering and Analysis Projects (Longitudinal)",12,6
Studies in Luso-Brazilian Culture,33,4
The World Through Museums,40,4
Percussion,19,6
Introduction to Digital Learning Environments,58,5
Special Projects,29,4
Design Research Impact,37,6
Special Topics in Film Studies,50,6
Chemical Biology Seminar,19,5
Intermediate Persian II,75,5
Elementary Chinese I,39,5
MEMS-NEMS Theory &amp; Fabrication,72,5
Development Economics,54,6
Special Topics in Organ,43,6
Perception &amp; Sensory Processes,32,6
Seminar Lit Themes,63,6
Content Creation,79,6
Intro to Interpersonal Comm,47,5
Junior Honors Seminar,76,4
Career Development:Internships,76,6
Comm Technology &amp; Society,70,6
Independent Study I,27,4
Clinical Practice III,26,5
Accounting Analytics Applications,80,6
Macroeconomic Principles,80,5
Biosciences Seminar Series,35,5
Electromagnetic Fields II,78,4
Supp Percussion Instruments,16,6
Introduction to Philosophy,27,4
Popular Culture,35,4
Mathematical Methods II,42,5
Black Women in the Diaspora,40,6
Introduction to Journalism,38,4
Antitrust Law,47,5
Undergraduate Research Experience,53,6
Theory Energy &amp; Sustain Engrg,21,6
Computing in the Humanities,71,5
Protein and Energy Nutrition,29,5
Practice I,69,6
Technical Direction II,37,4
Individual Study and Research,12,4
Signals &amp; Systems in Bioengrg,47,5
Individual Study Senior,55,6
Global Health: Policy &amp; Governance,15,4
Clinical/Abnormal Psych Lab,13,6
Contemporary Issues in Vet Med,31,5
Senior Research Project,30,5
Doctoral Research Seminar,64,4
Cloud Physics,40,5
Eukaryotic Cell Biology Laboratory,41,4
Advanced Digital Projects Lab,36,5
Special Research Problems,66,5
"Data Management, Curation &amp; Reproducibility",21,4
Business of Entertainment Design,68,6
Jurisprudence,47,5
Ethics and Engineering,70,6
Communication and Aging,64,5
Physical Principles Lab II,71,6
Anesthesiology,18,5
Production Practicum I,11,5
ACES Study Abroad,21,4
Urban Hydrology and Hydraulics,82,6
Pediatric Pulmonology &amp; Sleep Medicine,76,5
Radiation Interact w/Matter II,22,6
Lectures in Engineering Entrepreneurship,24,4
Immigrant America,56,4
Light,63,6
Issues in Sociology,63,5
Women in Finance Academy,28,5
Exploring Arts and Creativity,82,6
Harp,66,5
Democracy and Identity,16,4
Learning Technologies,57,6
Machine Translation: History and Applications,19,4
Special Topics in Printmaking,17,6
Seminar in Bilingualism,76,4
Foundations of Hotel Management,27,4
"Economy, Business &amp; Society",43,4
Intro to Intl Relations,24,5
Introduction to Animal Evaluation,76,4
Water Quality Control Proc I,81,6
Dancing Techniques/Non-Majors:,75,4
Second Year Bosnian-Croatian-Serbian II,37,4
Washington Experience,31,4
Media Law,51,6
Economics of Consumption,21,5
Honors Thesis,54,4
Firm Performance and HR,13,4
Special Problems in Urbanism,66,5
Intermediate Spanish,53,6
Thesis Proposal,49,6
Collaborating with Families,21,4
Advanced Costume Construction,40,4
The Holocaust in Context - ACP,75,5
Jazz Composition II,65,6
Historiography of Religion in America,14,4
Wildlife Medicine,47,6
Production Practicum III,14,4
Leadership Laboratory,12,4
Intro to Social Issues Theatre,60,5
Elements of Phonology,35,4
Ecology and Human Health,63,6
Digital Signal Processing,18,6
Real Estate Finance,55,4
Intervention &amp; Assessment,69,5
History of American Journalism,64,4
Tech and Advertising Campaigns,30,5
Social &amp; Psychological Aspects of Physical Activity,12,4
Data Science for the Geosciences,34,5
Viscous Flow,29,4
Statistical Inference for Engineers and Data Scientists,29,5
Introduction to Research,64,6
Applied Financial Analysis,15,5
Global St Foundation Seminar,23,6
Creative Project,25,6
Drawing and Modeling,33,4
Biological Measurement II,65,6
Introductory Independent Study,33,4
Actuarial Research,76,5
Sex &amp; Gender in Popular Media,24,6
Community Psych,22,4
Women Writers,28,5
Managing Human Service Orgs,17,4
Math Models of Language,14,6
Intro to Food Supply Medicine,52,5
Computer System Organization,41,4
Computational Photography,24,4
"Strategic Thinking in Recreation, Sport and Tourism",20,4
DGS Honors Seminar,26,6
Agriculture in Intl Dev,8,4
Business Policy and Strategy,40,6
Physical Biochemistry,21,5
Introduction to Seismology,57,4
Bacterial Pathogenesis,56,4
Analysis of Variance,71,4
Advanced Quantum Dynamics,16,6
Professional Design Practice,63,4
Introduction to Buddhism,66,5
Programming Languages &amp; Compilers,20,4
Instrumental Characterization,61,4
Exercise Endocrinology,75,6
Spec Topics in Italian,37,4
Finite Mathematics,28,6
Adv Clin Prac Aud Assess Rehab,30,5
Equity Issues in Special Education,44,6
Senior Thesis and Honors,22,4
Statistics and Probability II,20,4
Spec Topics Afro-Am Studies,46,4
Risk Modeling and Analysis,71,4
Harpsichord,48,4
Innovations in Problem Based Learning,59,4
Advanced Jazz Voice,55,6
Momentum and Heat Transfer,55,6
Point of Care Ultrasound,15,5
Strategic Models,15,6
Product Design and Development,32,6
Criminal Justice System,70,4
Intercultural Learning in Business,68,4
Reproductive Physiol Seminar,55,4
Synthetic Nanomaterials,23,4
Computer Systems Engineering,35,4
Interdisciplinary Tox Sem,40,4
Multimedia Reporting,54,6
Intro to Intl Relations-ACP,25,4
The Roman Achievement,43,4
Advanced Physical Practice,27,5
Electrical and Electronic Circuits,41,4
Advanced Inorganic Chem Lab,41,6
Business Side of Engineering,50,6
Entrepreneurial Information Technology Design,57,5
Conservation and Ecosystem Health,48,4
"Environment, Agric, &amp; Society",70,5
Biochem &amp; Phys Basis of Life,47,5
Graduate Seminar II,36,4
Management of Fine Dining,36,5
Topics in Brazilian Literature,73,6
"Language, Mind, and Brain",16,5
Modern Masterpieces of Western Culture,30,6
Screendance,73,6
Engineering Study Abroad,42,5
Writing Workshop in Fiction,27,4
US Citizenship Comparatively,16,4
Introduction to Labor Studies,73,6
Communication in Nutrition,37,5
Biomedical Instrumentation Lab,54,4
Dissertation Design Seminar,80,5
Teaching Elementary Mathematics,82,6
Environmental Engineering Lab,38,5
Contemporary Movies,32,6
Discrete Mathematics for CS Teachers,35,5
Neurology Sub-Internship,67,5
Social Issues Group Dialogues,46,5
Trustworthy Machine Learning,59,5
Planet Earth,72,6
Mgmt and Organizational Beh,50,4
Intermediate Current Topics in Psychology,79,6
Graduate Jazz Guitar,20,4
Research Methods in NRES,59,5
Experiential Learning Preparedness &amp; Planning,63,5
Second Yr Polish II,44,6
Graduate Level Voice,65,5
Costume Rendering,43,5
Finite Element Analysis,32,4
Modern Experimental Physics,76,4
Current Topics in Social Work,73,5
Senior Honors Seminar II,19,5
Environmental Health,23,5
US Latina and Latino Families,41,5
Advanced Ballet Tech Elect,21,4
Bioinformatics,15,4
Youth Services Librarianship,10,5
Comparative Law Topics,16,5
Vector Space Signal Processing,48,5
1920s to Today,10,5
"Curriculum, Assessment, and Art Education",36,5
Intermediate Italian II,63,5
First Year Bosnian-Croatian-Serbian II,28,4
Introduction to Meteorology,37,4
Leadership and Social Change,20,4
Elementary Modern Hebrew II,60,6
